Thread,Gender,Location,Political_leaning
43,Male,"Uhland, Texas",Libertarian
43,,,
43,,Oregon,
43,Female,Outside Seatle,Independen
43,Female,Outside Seatle,Independen
43,,,Cenrist
43,Female,"Near Kingston, Onario, Canada",Conservative
43,Female,"Near Kingston, Onario, Canada",Conservative
43,Male,,Independen
43,Male,,Independen
43,Female,"Gainesville, Florida",Liberal
43,Male,,Independen
43,Male,,Other
43,Male,"Uhland, Texas",Libertarian
43,,Oregon,
43,Male,,Independen
43,Male,Texas,Independen
43,Male,"Uhland, Texas",Libertarian
44,,Oregon,
44,Male,,Very Conservative
44,,,
44,Male,,Very Conservative
44,Male,PNW,Libertarian - Left
44,Male,,Very Conservative
44,Male,PNW,Libertarian - Left
44,Male,,Very Conservative
44,,,
44,,Oregon,
44,Male,,Very Conservative
44,Female,"Rolesville, NC",Moderat
44,Female,,Progressive
44,,New Zealan,Independen
44,,,Independen
44,,,
44,,,Privat
44,Female,,Progressive
44,,,
44,,,
44,Male,"US, California - federalist",Liberal
44,,Oregon,
44,,Oregon,
44,,Oregon,
44,,,Independen
45,,Oregon,
45,Male,,Independen
45,,,Independen
45,Female,Outside Seatle,Independen
45,,Oregon,
45,Male,PNW,Libertarian - Left
45,,Oregon,
45,Male,,Independen
45,,Oregon,
45,Female,,
45,Male,,Conservative
45,Male,,Conservative
45,Female,Outside Seatle,Independen
45,Female,Outside Seatle,Independen
45,,Oregon,
45,Male,,Conservative
45,Male,,Conservative
45,,Oregon,
45,Male,,Conservative
45,Male,,Conservative
45,,Oregon,
45,,Oregon,
45,Male,,Conservative
45,,Oregon,
45,,Oregon,
46,,Coal Counry,Socialist
46,Male,,Progressive
46,,Europe,
46,Male,"US, California - federalist",Liberal
46,Male,,
46,,Europe,
46,,,
46,,Oregon,
46,,Coal Counry,Socialist
46,Male,,Libertarian
46,Male,"US, California - federalist",Liberal
46,Female,,
46,Female,,
46,,Oregon,
46,Male,,Conservative
46,Female,,
46,Male,,Conservative
46,Female,,
46,,Europe,
46,Female,"Near Kingston, Onario, Canada",Conservative
46,Female,"Near Kingston, Onario, Canada",Conservative
46,Female,"Near Kingston, Onario, Canada",Conservative
46,,Europe,
46,Male,,Libertarian
46,,,
47,Female,"Gainesville, Florida",Liberal
47,,Somewhere in Babylon...,
47,Male,Canada,Cenrist
47,Female,"Gainesville, Florida",Liberal
47,Male,Canada,Cenrist
47,Female,"Gainesville, Florida",Liberal
47,Male,Canada,Cenrist
47,Female,"Gainesville, Florida",Liberal
47,Male,Canada,Cenrist
47,Male,Boston Massachuset,
47,Male,Canada,Cenrist
47,Female,"Gainesville, Florida",Liberal
47,Female,Outside Seatle,Independen
47,Female,Outside Seatle,Independen
47,Male,Boston Massachuset,
47,Male,Canada,Cenrist
47,Male,Canada,Cenrist
47,Male,Boston Massachuset,
47,Female,Outside Seatle,Independen
47,Female,Outside Seatle,Independen
47,Male,,Conservative
47,,Oregon,
47,,,Liberal
47,,Oregon,
47,Female,Outside Seatle,Independen
48,Female,,
48,Male,Georgia,Slightly Liberal
48,Female,,
48,,Oregon,
48,,Europe,
48,,Oregon,
48,Female,"Gainesville, Florida",Liberal
48,Female,Wisconsin,Progressive
48,Male,,Very Conservative
48,,Oregon,
48,Male,,Liberal
48,Male,,Liberal
48,Male,,Conservative
48,,Oregon,
48,,Oregon,
48,Female,"Near Kingston, Onario, Canada",Conservative
48,Female,,Progressive
48,Female,,Progressive
48,Female,,
48,Female,,
48,Female,,
48,Female,,
48,Female,,
48,Female,,Progressive
48,Male,,Independen
49,Female,"Gainesville, Florida",Liberal
49,,,Independen
49,,New Zealan,Independen
49,Male,Highlands Scotlan,Independen
49,,New Zealan,Independen
49,Male,,Progressive
49,,New Zealan,Independen
49,,Oregon,
49,Male,,Progressive
49,,New Zealan,Independen
49,,New Zealan,Independen
49,,,
49,Female,Outside Seatle,Independen
49,Male,,Progressive
49,Male,Ikealandia,Libertarian
49,Female,"Gainesville, Florida",Liberal
49,Male,,Progressive
49,Female,"Gainesville, Florida",Liberal
49,Male,Ikealandia,Libertarian
49,Female,"Gainesville, Florida",Liberal
49,Male,Ikealandia,Libertarian
49,Female,,
49,Female,,
49,Female,,
49,Female,,
50,,Oregon,
50,Male,,Conservative
50,Male,Atlan,Independen
50,Female,"Houston Area, TX",Slightly Liberal
50,,Oregon,
50,,Oregon,
50,Male,,Conservative
50,Male,"Smackover, AR.",Very Conservative
50,,Oregon,
50,,New Zealan,Independen
50,,New Zealan,Independen
50,Male,Highlands Scotlan,Independen
50,,Oregon,
50,Male,Australia,Other
50,,Oregon,
50,Male,Australia,Other
50,Female,"Gainesville, Florida",Liberal
50,Male,Australia,Other
50,Male,Australia,Other
50,Male,Highlands Scotlan,Independen
50,Male,Highlands Scotlan,Independen
50,Male,Highlands Scotlan,Independen
50,Male,Highlands Scotlan,Independen
50,Female,"Gainesville, Florida",Liberal
50,Female,"Near Kingston, Onario, Canada",Conservative
51,,Oregon,
51,Female,Outside Seatle,Independen
51,,Oregon,
51,Male,ew zealand.,Other
51,Male,,Socialist
51,Male,,Socialist
51,,Oregon,
51,Male,ew zealand.,Other
51,,Oregon,
51,Female,,Progressive
51,Male,Ikealandia,Libertarian
51,,,Independen
51,,,Liberal
51,,Oregon,
51,Female,,
51,Male,ew zealand.,Other
51,,Oregon,
51,,Oregon,
51,Female,Outside Seatle,Independen
51,Male,ew zealand.,Other
51,,Oregon,
51,Female,,
51,Male,ew zealand.,Other
52,Female,,
52,,Oregon,
52,,Oregon,
52,Female,,
52,Female,,
52,Female,,
52,Female,,
52,Female,"Gainesville, Florida",Liberal
52,Female,,
52,Female,,
52,Female,"Near Kingston, Onario, Canada",Conservative
52,Female,"Gainesville, Florida",Liberal
52,,Oregon,
52,Female,"Gainesville, Florida",Liberal
52,Female,"Gainesville, Florida",Liberal
52,,Oregon,
52,Female,"Gainesville, Florida",Liberal
52,,Oregon,
52,Female,"Gainesville, Florida",Liberal
52,Female,"Near Kingston, Onario, Canada",Conservative
52,,Oregon,
52,Female,,
52,Female,,
52,Female,,
52,Female,,
53,Male,,Conservative
53,,Oregon,
53,Female,"Gainesville, Florida",Liberal
53,Male,,Conservative
53,Female,"Gainesville, Florida",Liberal
53,,New Zealan,Independen
53,,New Zealan,Independen
53,Male,,Libertarian
53,Male,,Conservative
53,Male,,Conservative
53,Female,"Gainesville, Florida",Liberal
53,Female,Outside Seatle,Independen
53,,New Zealan,Independen
53,Female,Outside Seatle,Independen
53,Male,,Conservative
53,Male,,Conservative
53,,,
53,,New Zealan,Independen
53,,New Zealan,Independen
53,,,
53,,New Zealan,Independen
53,,New Zealan,Independen
53,Female,Outside Seatle,Independen
53,Female,sout,Other
53,Male,"Charleston, SC",Libertarian - Left
54,,Oregon,
54,Male,,Conservative
54,Female,"Near Kingston, Onario, Canada",Conservative
54,,Oregon,
54,Female,"Gainesville, Florida",Liberal
54,,Oregon,
54,,Oregon,
54,Female,,
54,Female,,
55,Male,,Conservative
55,,'Murica,Independen
55,,,
55,Male,,Conservative
55,,,
55,,Oregon,
55,Male,,Conservative
55,,Oregon,
55,,Oregon,
55,,,
55,,Oregon,
55,,,
55,Female,"Gainesville, Florida",Liberal
55,Male,,Conservative
55,,Oregon,
55,Male,,Conservative
55,,,
55,Male,,Socialist
55,,Oregon,
55,Male,,Conservative
55,Male,,Conservative
55,,,
55,Female,"Near Kingston, Onario, Canada",Conservative
55,Female,"Gainesville, Florida",Liberal
55,Female,,
56,Male,"Charleston, SC",Libertarian - Left
56,,,Independen
56,Male,,Slightly Liberal
56,Female,Outside Seatle,Independen
56,Female,Outside Seatle,Independen
56,,,
56,Female,,
56,Female,"Gainesville, Florida",Liberal
56,Female,"Gainesville, Florida",Liberal
56,Female,"Near Kingston, Onario, Canada",Conservative
56,Male,Flori-duh,Progressive
56,Male,Flori-duh,Progressive
56,Male,,Libertarian - Right
56,Male,,Conservative
56,Female,Outside Seatle,Independen
56,Female,Outside Seatle,Independen
56,,,Independen
56,Female,Outside Seatle,Independen
56,,New Zealan,Independen
56,,New Zealan,Independen
56,Female,Outside Seatle,Independen
56,Male,menifee calif.,Liberal
56,,New Zealan,Independen
56,Male,,Independen
56,Male,,Very Conservative
57,Female,,Libertarian - Right
57,,,
57,,,Independen
57,,,
57,,,Independen
57,,,Independen
57,,,
57,,,Independen
57,Male,Massachuset,Other
57,Male,,Cenrist
57,Male,,Libertarian
57,Female,,Progressive
57,,,
57,Female,,Progressive
57,Female,,Progressive
57,Male,,Libertarian
57,,,Cenrist
57,Female,,Progressive
57,Female,,Libertarian - Right
57,,,Independen
57,,,Independen
57,,,Independen
57,,,Independen
57,Male,Akron,Progressive
57,Female,,Progressive
58,Male,,Conservative
58,,,
58,Male,"Onario, Canada",Progressive
58,Male,,Conservative
58,Male,,Conservative
58,Female,"Near Kingston, Onario, Canada",Conservative
58,Male,"Onario, Canada",Progressive
58,Male,,Conservative
58,Male,,Socialist
58,Female,Outside Seatle,Independen
58,,Oregon,
58,Male,"Onario, Canada",Progressive
58,,Oregon,
58,Female,Outside Seatle,Independen
58,Male,,Conservative
58,Male,,Conservative
58,,Oregon,
58,Female,Outside Seatle,Independen
58,Female,Outside Seatle,Independen
58,,Oregon,
58,Male,"Charleston, SC",Libertarian - Left
58,Male,,Conservative
58,Male,,Conservative
58,Male,,Conservative
58,Female,,
59,Male,Springfield MO,Liberal
59,,Oregon,
59,Female,,
59,,Oregon,
59,Female,,
59,Male,,Conservative
59,,Oregon,
59,Female,"Near Kingston, Onario, Canada",Conservative
59,,Oregon,
60,,East Coast - USA,Cenrist
60,,,Cenrist
60,Male,In your head,Other
60,,East Coast - USA,Cenrist
60,Male,In your head,Other
60,Male,CT,
60,,East Coast - USA,Cenrist
60,,,Cenrist
60,,,
60,Female,Outside Seatle,Independen
60,Male,Pitsburgh,Independen
60,,East Coast - USA,Cenrist
60,,East Coast - USA,Cenrist
60,,East Coast - USA,Cenrist
60,Female,Outside Seatle,Independen
60,Male,,
60,,East Coast - USA,Cenrist
60,Female,Outside Seatle,Independen
60,Female,Outside Seatle,Independen
60,,East Coast - USA,Cenrist
60,Male,"Meridian, Idaho",Cenrist
60,Male,"Meridian, Idaho",Cenrist
60,Male,"Meridian, Idaho",Cenrist
60,Male,"Meridian, Idaho",Cenrist
60,Female,Outside Seatle,Independen
61,Female,,Libertarian - Right
61,,Somewhere in Babylon...,
61,Female,Somewhere over the rainbow,Independen
61,,Oregon,
61,Female,,Libertarian - Right
61,,Oregon,
61,Female,Outside Seatle,Independen
61,,Oregon,
61,Male,Over the edge...,
61,Female,,
61,,Europe,
61,Female,,Libertarian - Right
61,Male,Akron,Progressive
61,,Europe,
61,Male,,Conservative
61,,,
61,Female,"Near Kingston, Onario, Canada",Conservative
61,Male,orth carolin,Very Conservative
61,Female,,
61,Female,,
61,Female,,Libertarian - Right
61,,Oregon,
61,Female,,Libertarian - Right
61,Female,"Near Kingston, Onario, Canada",Conservative
61,Female,Outside Seatle,Independen
62,Male,SE Virginia,Conservative
62,,,
62,Female,,
62,Male,foothills of destin,Slightly Liberal
62,Female,,Progressive
62,,Oregon,
62,Male,,Socialist
62,Male,Akron,Progressive
62,Male,Netherlands,Moderat
62,Male,Georgia,Slightly Liberal
62,Female,,
62,Female,"Near Kingston, Onario, Canada",Conservative
62,Male,SE Virginia,Conservative
62,,,
62,,Oregon,
62,,Oregon,
62,Male,Over the edge...,
62,Male,Over the edge...,
62,Female,Outside Seatle,Independen
62,Female,Outside Seatle,Independen
62,Female,,Progressive
62,Male,SE Virginia,Conservative
62,Female,"Rolesville, NC",Moderat
62,Male,Over the edge...,
62,,Oregon,
63,Female,"Near Kingston, Onario, Canada",Conservative
64,Female,"Gainesville, Florida",Liberal
64,,,Independen
64,,,Cenrist
64,Female,"Gainesville, Florida",Liberal
64,,,Independen
64,Male,"Bridgeport, CT",Libertarian - Right
64,Male,In your head,Other
64,Male,In your head,Other
64,Male,Mid-West USA,Libertarian - Left
64,Male,,
64,Male,,Independen
64,Male,on an island off the left coast of Canada,Liberal
64,Female,"Rolesville, NC",Moderat
64,,,Independen
64,Female,"Gainesville, Florida",Liberal
64,Female,"Gainesville, Florida",Liberal
64,Female,"Gainesville, Florida",Liberal
64,Male,"Bridgeport, CT",Libertarian - Right
64,Female,"Gainesville, Florida",Liberal
64,,,
64,Male,"Bridgeport, CT",Libertarian - Right
64,Female,"Gainesville, Florida",Liberal
64,Male,,Independen
64,Female,"Gainesville, Florida",Liberal
64,Male,In your head,Other
65,Male,New York Cit,Independen
65,,,
65,Female,,
65,Male,New York Cit,Independen
65,Male,New York Cit,Independen
65,Female,,
65,,,
65,Female,,
65,Male,New York Cit,Independen
65,Male,New York Cit,Independen
65,Female,,
65,Male,New York Cit,Independen
65,,,
65,Male,New York Cit,Independen
65,,,
65,,,
65,,,
65,,,
65,,,
65,,,
65,,,
65,,,
65,,,
65,,,
65,,,
66,Male,,Conservative
66,Male,KC,Moderat
66,,,
66,Male,Over the edge...,
66,Female,"Near Kingston, Onario, Canada",Conservative
66,,,
66,Male,Netherlands,Moderat
66,Male,,Conservative
66,Male,,Conservative
66,Male,,Conservative
66,Male,,
66,,,
66,,,
66,Male,"Onario, Canada",Progressive
66,Male,Netherlands,Moderat
66,Female,Outside Seatle,Independen
66,Male,,Conservative
66,Male,,Conservative
66,Female,Outside Seatle,Independen
66,Female,Outside Seatle,Independen
66,Male,,Conservative
66,Male,PNW,Libertarian - Left
66,Female,Outside Seatle,Independen
66,Male,,Conservative
66,Male,Netherlands,Moderat
67,,Oregon,
67,,Oregon,
67,,Oregon,
67,,Somewhere in Babylon...,
67,,Oregon,
67,Female,,
67,Female,"Gainesville, Florida",Liberal
67,,Oregon,
67,Female,,
67,Male,The Big Apple,Progressive
67,Female,,
67,,Oregon,
67,Male,"Smackover, AR.",Very Conservative
67,Male,"Smackover, AR.",Very Conservative
67,,Oregon,
67,Male,"Smackover, AR.",Very Conservative
67,,Oregon,
67,,,Independen
68,,Oregon,
68,Female,Outside Seatle,Independen
68,Male,,Conservative
68,Male,,Conservative
68,Female,Outside Seatle,Independen
68,,,
68,Female,,Conservative
68,,,Cenrist
68,,,
68,Male,,Conservative
68,Male,,Conservative
68,,,
68,Female,Outside Seatle,Independen
68,Female,Outside Seatle,Independen
68,Female,Outside Seatle,Independen
68,Female,Outside Seatle,Independen
68,Male,,Conservative
68,Female,,Conservative
68,,,
68,Female,Outside Seatle,Independen
68,Female,,Conservative
68,,Oregon,
68,Female,"Gainesville, Florida",Liberal
68,Female,"Rolesville, NC",Moderat
68,Female,,Libertarian - Right
69,Male,Flori-duh,Progressive
69,,New Zealan,Independen
69,Male,South Texas,Conservative
69,Male,Flori-duh,Progressive
69,Male,Flori-duh,Progressive
69,Male,No longer Los Angeles,
69,Female,S. California,Slightly Conservative
69,Male,Western New York,Moderat
69,Female,S. California,Slightly Conservative
69,Male,Flori-duh,Progressive
69,Female,S. California,Slightly Conservative
69,,New Zealan,Independen
69,Male,South Texas,Conservative
69,Female,S. California,Slightly Conservative
69,Male,Flori-duh,Progressive
69,Male,Western New York,Moderat
69,Male,South Texas,Conservative
69,Male,South Texas,Conservative
69,Male,Flori-duh,Progressive
69,Male,South Texas,Conservative
69,Female,Outside Seatle,Independen
69,Female,S. California,Slightly Conservative
69,Female,Outside Seatle,Independen
69,Female,Outside Seatle,Independen
69,Female,S. California,Slightly Conservative
70,Male,New York Cit,Independen
70,,,
70,Male,New York Cit,Independen
70,,,
70,Male,New York Cit,Independen
70,,,
70,Male,,
70,Male,New York Cit,Independen
70,Male,,Independen
70,,Oregon,
70,,Oregon,
70,Male,New York Cit,Independen
70,Male,New York Cit,Independen
70,,,
70,Male,New York Cit,Independen
70,Male,No longer Los Angeles,
70,Male,New York Cit,Independen
70,Male,,Independen
70,Male,New York Cit,Independen
70,,,
70,Male,New York Cit,Independen
70,,,
70,Male,No longer Los Angeles,
70,Male,New York Cit,Independen
70,,,
71,Male,Washington,Independen
71,Female,Outside Seatle,Independen
71,Male,Massachuset,Other
71,Female,Outside Seatle,Independen
71,Male,Massachuset,Other
71,Female,Outside Seatle,Independen
71,Female,"Near Kingston, Onario, Canada",Conservative
71,,,
71,Male,Over the edge...,
71,Male,"Columbus, OH",Moderat
71,Female,Outside Seatle,Independen
71,Male,San Diego,Other
71,Female,Outside Seatle,Independen
71,,Oregon,
71,Female,Outside Seatle,Independen
71,Male,San Diego,Other
71,Female,Outside Seatle,Independen
71,Male,San Diego,Other
71,,Oregon,
71,Male,San Diego,Other
71,Female,Outside Seatle,Independen
71,,,Independen
71,Male,New York Cit,Independen
71,Male,,Very Conservative
71,Male,Spain,Socialist
72,Male,Nebraska,Very Conservative
72,Female,,Libertarian - Right
72,Female,"Gainesville, Florida",Liberal
72,Female,"Gainesville, Florida",Liberal
72,Male,Nebraska,Very Conservative
72,Male,Netherlands,Moderat
72,Female,"Gainesville, Florida",Liberal
72,Male,No longer Los Angeles,
72,Female,"Gainesville, Florida",Liberal
72,Female,,Libertarian - Right
72,Female,,Libertarian - Right
72,Male,SW Wisconsin,Slightly Liberal
72,Female,"Gainesville, Florida",Liberal
72,,,
72,,,
72,Male,Menor Ohio,Libertarian
72,Female,"Gainesville, Florida",Liberal
72,Male,Menor Ohio,Libertarian
72,Female,,Libertarian - Right
72,Female,Outside Seatle,Independen
72,,,
72,Female,,Libertarian - Right
72,,New Zealan,Independen
72,,,Conservative
72,Female,Outside Seatle,Independen
73,Male,Over the edge...,
73,Male,Colorado,Libertarian - Left
73,Male,"Smackover, AR.",Very Conservative
73,Male,,Independen
73,Male,Georgia,Slightly Liberal
73,Female,"Houston Area, TX",Slightly Liberal
73,Male,"Smackover, AR.",Very Conservative
73,Female,,Progressive
73,Male,"Smackover, AR.",Very Conservative
73,Male,,Socialist
73,Male,Miami,Independen
73,Female,,Independen
73,Male,Texas,Slightly Liberal
73,Male,,Socialist
73,,,Cenrist
73,,,Cenrist
73,Male,"Smackover, AR.",Very Conservative
73,,,
73,,,Cenrist
73,,,Cenrist
73,Male,Netherlands,Moderat
73,Male,"Smackover, AR.",Very Conservative
73,,Oregon,
73,Male,,Socialist
73,Male,,Socialist
74,Female,"Gainesville, Florida",Liberal
74,Female,"Gainesville, Florida",Liberal
74,,,
74,Female,"Gainesville, Florida",Liberal
74,,,
74,,Rural Oregon-Portland is not my presiden,Conservative
74,Female,"Gainesville, Florida",Liberal
74,Female,"Gainesville, Florida",Liberal
74,,,
74,Female,"Gainesville, Florida",Liberal
74,,,
74,Male,,Slightly Liberal
74,Female,"Gainesville, Florida",Liberal
74,Female,Down Sout,
74,Female,"Gainesville, Florida",Liberal
74,Female,Down Sout,
74,Female,"Gainesville, Florida",Liberal
74,Female,Down Sout,
74,Female,"Gainesville, Florida",Liberal
74,Female,Down Sout,
74,Female,"Gainesville, Florida",Liberal
74,Female,Down Sout,
74,Female,"Gainesville, Florida",Liberal
74,Male,,Slightly Liberal
74,Male,"Eugene, Oregon",Independen
75,Male,"Eugene, Oregon",Independen
75,Female,"Gainesville, Florida",Liberal
75,,,
75,Male,"Eugene, Oregon",Independen
75,Male,"Smackover, AR.",Very Conservative
75,Male,"Eugene, Oregon",Independen
75,,,
75,Male,"Eugene, Oregon",Independen
75,,,
75,Male,"Eugene, Oregon",Independen
75,,,
75,Female,"Gainesville, Florida",Liberal
75,Female,Outside Seatle,Independen
75,Female,"NE Ohio,",Progressive
75,Male,"Eugene, Oregon",Independen
75,Male,"Eugene, Oregon",Independen
75,Male,"Eugene, Oregon",Independen
75,Female,Outside Seatle,Independen
75,Female,"NE Ohio,",Progressive
75,Male,"Eugene, Oregon",Independen
75,Female,"NE Ohio,",Progressive
75,Male,"Eugene, Oregon",Independen
75,Male,Colorado,Independen
75,,Oregon,
75,,Oregon,
76,,Oregon,
76,Female,Outside Seatle,Independen
76,Male,Atlan,Independen
76,Male,,Independen
76,Female,Outside Seatle,Independen
76,Female,Outside Seatle,Independen
76,Male,,Independen
76,Male,Texas,Libertarian - Right
76,Female,Outside Seatle,Independen
76,Female,Outside Seatle,Independen
76,,New Zealan,Independen
76,Female,Outside Seatle,Independen
76,Male,Texas,Libertarian - Right
76,Female,Outside Seatle,Independen
76,Male,Texas,Libertarian - Right
76,Female,Outside Seatle,Independen
76,,New Zealan,Independen
76,,New Zealan,Independen
76,Male,Texas,Libertarian - Right
76,Female,Outside Seatle,Independen
76,,New Zealan,Independen
76,Male,Florida,Liberal
76,Male,Texas,Libertarian - Right
76,Female,Outside Seatle,Independen
76,Male,Texas,Libertarian - Right
77,Male,PA,Libertarian - Left
77,Male,The Lone Star State.,Conservative
77,Male,Atlan,Independen
77,Male,,
77,Male,PA,Libertarian - Left
77,Male,PA,Libertarian - Left
77,Male,,
77,,,Cenrist
77,Male,PA,Libertarian - Left
77,Male,PA,Libertarian - Left
77,Male,,
77,Male,PA,Libertarian - Left
77,Male,,
77,Male,PA,Libertarian - Left
77,Male,,
77,Male,PA,Libertarian - Left
77,Male,SW Virginia,Conservative
77,Male,,
77,Male,PA,Libertarian - Left
77,Male,,
77,Male,PA,Libertarian - Left
77,Male,,
77,Male,PA,Libertarian - Left
77,Male,,
77,Male,PA,Libertarian - Left
78,Male,,Conservative
78,Male,Georgia,Slightly Liberal
78,Male,,Independen
78,Male,,Conservative
78,Male,,Conservative
78,Male,,Independen
78,Male,,Conservative
