Thread,Gender,Location,Political_leaning
78,Male,Georgia,Slightly Liberal
78,Male,,Conservative
78,Male,,Independen
78,Male,Georgia,Slightly Liberal
78,Male,,Conservative
78,Male,,Conservative
78,Male,Georgia,Slightly Liberal
78,Male,,Independen
78,Male,,Conservative
78,Male,,Moderat
78,Male,Flori-duh,Progressive
78,Male,Atlan,Independen
78,Female,Outside Seatle,Independen
78,Male,,Conservative
78,Male,,Conservative
78,Male,,Moderat
78,Male,,Conservative
78,Female,,Conservative
79,Female,"Gainesville, Florida",Liberal
79,Male,Behind you - run,Other
79,Male,Atlan,Independen
79,Male,"Smackover, AR.",Very Conservative
79,Female,"Near Kingston, Onario, Canada",Conservative
79,Male,"Smackover, AR.",Very Conservative
79,Female,"Near Kingston, Onario, Canada",Conservative
79,Female,"Gainesville, Florida",Liberal
79,,,
79,Female,"Gainesville, Florida",Liberal
79,,,
79,Male,"Smackover, AR.",Very Conservative
79,Female,"Near Kingston, Onario, Canada",Conservative
79,,,
79,Female,"Gainesville, Florida",Liberal
79,Female,"Gainesville, Florida",Liberal
79,,,
79,,,
79,Female,"Gainesville, Florida",Liberal
79,Female,,Libertarian - Right
79,Female,,Libertarian - Right
79,,,
79,Female,"Near Kingston, Onario, Canada",Conservative
79,Female,"Near Kingston, Onario, Canada",Conservative
79,Female,,Libertarian - Right
80,Male,New York Cit,Independen
80,Female,Outside Seatle,Independen
80,,,
80,Female,Outside Seatle,Independen
80,Male,Over the edge...,
80,Male,,
80,,,
80,Male,Netherlands,Moderat
80,Male,,
80,Female,Outside Seatle,Independen
80,Male,ew zealand.,Other
80,Male,Netherlands,Moderat
80,Female,"Gainesville, Florida",Liberal
80,Female,"Gainesville, Florida",Liberal
80,Male,New York Cit,Independen
80,Male,New York Cit,Independen
80,,,Liberal
80,Male,New York Cit,Independen
80,,,Liberal
80,Female,Outside Seatle,Independen
80,Male,New York Cit,Independen
80,Female,Outside Seatle,Independen
80,Male,New York Cit,Independen
80,,,Liberal
80,Male,New York Cit,Independen
81,Female,"Near Kingston, Onario, Canada",Conservative
81,Female,Somewhere over the rainbow,Independen
81,Male,Atlan,Independen
81,,Oregon,
81,Female,"Gainesville, Florida",Liberal
81,Female,"Near Kingston, Onario, Canada",Conservative
81,Female,,
81,,,
81,Female,"Gainesville, Florida",Liberal
81,Male,New York,Liberal
81,Female,,
81,Female,,
81,Female,,
81,,Oregon,
81,Male,Akron,Progressive
81,Male,,Moderat
81,Male,,Moderat
81,Male,Atlan,Independen
81,,,
81,,Oregon,
81,Male,New York,Liberal
81,Female,,Progressive
81,Female,,
81,Female,"Gainesville, Florida",Liberal
81,Female,"Gainesville, Florida",Liberal
82,Male,New York Cit,Independen
82,Male,Atlan,Independen
82,Male,New York Cit,Independen
82,Male,New York Cit,Independen
82,Female,"Near Kingston, Onario, Canada",Conservative
82,Male,New York Cit,Independen
82,,,Independen
82,Male,New York Cit,Independen
82,,,Independen
82,Male,New York Cit,Independen
82,,,Independen
82,Male,New York Cit,Independen
82,Male,,
82,Male,Miami,Independen
82,Male,New York Cit,Independen
82,Male,Miami,Independen
82,Male,Georgia,Slightly Liberal
82,Male,New York Cit,Independen
82,Male,Georgia,Slightly Liberal
82,Male,New York Cit,Independen
82,Male,Miami,Independen
82,Male,New York Cit,Independen
82,Male,,
82,Female,"Gainesville, Florida",Liberal
82,,New Zealan,Independen
83,Male,New York Cit,Independen
83,,Europe,
83,Female,,Independen
83,Male,New York Cit,Independen
83,Male,New York Cit,Independen
83,Male,,
83,Male,New York Cit,Independen
83,,Europe,
83,Male,New York Cit,Independen
83,,Europe,
83,Male,,
83,Male,New York Cit,Independen
83,Male,New York Cit,Independen
83,,Europe,
83,Male,New York Cit,Independen
83,,,
83,,Europe,
83,Male,New York Cit,Independen
83,Male,New York Cit,Independen
83,,Europe,
83,Male,New York Cit,Independen
83,,Europe,
83,,,
83,Male,New York Cit,Independen
83,Male,New York Cit,Independen
84,Female,,Liberal
84,,Europe,
84,Female,Outside Seatle,Independen
84,Female,Outside Seatle,Independen
84,Male,,Libertarian
84,Female,Outside Seatle,Independen
84,Female,,
84,Female,"Gainesville, Florida",Liberal
84,Female,"Gainesville, Florida",Liberal
84,Female,Outside Seatle,Independen
84,Female,,Liberal
84,Male,,Libertarian
84,Female,Outside Seatle,Independen
84,Female,"Gainesville, Florida",Liberal
84,Male,,Libertarian
84,,Oregon,
84,,,
84,,Europe,
84,,,
84,,,
84,Female,Outside Seatle,Independen
84,Female,,
84,Female,,
85,,USA,
85,,USA,
85,Male,AL,Libertarian - Left
85,Female,New Englan,Moderat
85,Male,"Corpus Christi, Texas",Libertarian - Left
85,,USA,
85,,Somewhere in Babylon...,
85,,USA,
85,Male,New York,Libertarian
85,,,
85,,USA,
85,,,
85,,,
85,Male,,Independen
85,,USA,
85,,USA,
85,,,
85,,USA,
85,,,
85,,Somewhere in Babylon...,
85,,,
85,Male,New York,Libertarian
85,Male,New York,Libertarian
85,Male,"Corpus Christi, Texas",Libertarian - Left
85,,,
86,Male,Nebraska,Very Conservative
86,,,
86,Male,New York,Libertarian
86,Male,Flori-duh,Progressive
86,Male,ew zealand.,Other
86,Male,,Independen
86,Male,Australia,Liberal
86,Male,Nebraska,Very Conservative
86,Male,Nebraska,Very Conservative
86,Male,,Slightly Liberal
86,Male,New York,Libertarian
86,Male,New York,Libertarian
86,Male,Nebraska,Very Conservative
86,Male,Nebraska,Very Conservative
86,,,
86,,,
86,Male,Nebraska,Very Conservative
86,Male,Nebraska,Very Conservative
86,,,
86,,,
86,,,Cenrist
86,Male,Texas,Independen
86,Male,New York,Libertarian
86,Male,,Liberal
86,Male,NM,Independen
87,Male,,Conservative
87,Male,,Independen
87,,,
87,Male,,Conservative
87,Male,,Conservative
87,,,
87,Male,,Independen
87,Male,The Lone Star State.,Conservative
87,Male,,Independen
87,Male,,Conservative
87,Male,,Independen
87,Male,,Conservative
87,Male,,Independen
87,Male,,Independen
87,Male,,Conservative
87,Male,CT,
87,Male,The Lone Star State.,Conservative
87,Female,,Progressive
87,Male,,Independen
87,Male,Eart,
87,Male,,Independen
87,Male,,Conservative
87,Male,,Conservative
87,Male,,Independen
87,Male,,Conservative
88,,,Cenrist
88,Male,Georgia,Slightly Liberal
88,,,Cenrist
88,Female,Down Sout,
88,Male,Georgia,Slightly Liberal
88,,,Cenrist
88,Female,Down Sout,
88,,,Cenrist
88,Male,"Torono, Canada",Conservative
88,Male,"Uhland, Texas",Libertarian
88,Female,Down Sout,
88,,,Cenrist
88,Female,Down Sout,
88,,,Cenrist
88,Female,Down Sout,
88,,,Cenrist
88,Female,Down Sout,
88,,,Cenrist
88,Male,,Very Conservative
88,,,Cenrist
88,Female,"Near Kingston, Onario, Canada",Conservative
88,Female,"Near Kingston, Onario, Canada",Conservative
88,Female,,Progressive
88,Female,Outside Seatle,Independen
88,Female,Outside Seatle,Independen
89,Male,Washington,Independen
89,Female,Outside Seatle,Independen
89,Male,Washington,Independen
89,Female,Outside Seatle,Independen
89,Male,Washington,Independen
89,Female,Outside Seatle,Independen
89,Male,Washington,Independen
89,,,Cenrist
89,Female,Outside Seatle,Independen
89,,,
89,Female,Outside Seatle,Independen
89,,,
89,,Oregon,
89,Male,Behind you - run,Other
89,Male,foothills of destin,Slightly Liberal
89,,,
89,Female,"Near Kingston, Onario, Canada",Conservative
89,Female,"Near Kingston, Onario, Canada",Conservative
89,Male,Washington,Independen
89,Male,Washington,Independen
89,Male,PNW,Libertarian - Left
89,Male,,Socialist
89,Male,,Socialist
89,Male,,Socialist
89,Male,,Liberal
90,,Oregon,
90,,,
90,Female,Outside Seatle,Independen
90,Female,Down Sout,
90,Female,Outside Seatle,Independen
90,,Oregon,
90,Female,Down Sout,
90,Female,Outside Seatle,Independen
90,,,
90,Female,Outside Seatle,Independen
90,Male,The Golden Stat,Independen
90,Female,Outside Seatle,Independen
90,Female,"Gainesville, Florida",Liberal
90,Female,"Gainesville, Florida",Liberal
90,Female,"Gainesville, Florida",Liberal
90,Female,Down Sout,
90,Female,Outside Seatle,Independen
90,Female,Outside Seatle,Independen
90,Female,"Gainesville, Florida",Liberal
90,Female,Down Sout,
90,Male,Behind you - run,Other
90,Female,Outside Seatle,Independen
90,Female,Down Sout,
90,Female,Outside Seatle,Independen
90,Male,,Independen
91,Male,,Liberal
91,Female,"Gainesville, Florida",Liberal
91,Female,"Near Kingston, Onario, Canada",Conservative
91,Male,,Liberal
91,Female,,
91,Female,"Near Kingston, Onario, Canada",Conservative
91,Female,,Progressive
91,Female,,Liberal
91,Female,Outside Seatle,Independen
91,,Oregon,
91,Female,Outside Seatle,Independen
92,,,
92,,New Zealan,Independen
92,,Oregon,
92,Male,The Big Apple,Progressive
92,,New Zealan,Independen
92,,Oregon,
92,Male,,Moderat
92,Female,,
92,,,
92,Female,"Near Kingston, Onario, Canada",Conservative
92,Female,"Near Kingston, Onario, Canada",Conservative
92,,,
92,Male,,Moderat
92,Female,"Near Kingston, Onario, Canada",Conservative
92,Female,"Near Kingston, Onario, Canada",Conservative
92,,,
92,Female,"Near Kingston, Onario, Canada",Conservative
92,,Oregon,
92,,,
92,Male,,Moderat
92,Female,,
92,Female,,
92,,,
92,,,
92,Female,"Near Kingston, Onario, Canada",Conservative
93,Male,,Slightly Conservative
93,,,
93,Male,ew zealand.,Other
93,Female,Southern California,
93,Male,Lebanon Oregon,Liberal
93,Female,"Rolesville, NC",Moderat
93,,Oregon,
93,Male,,Slightly Conservative
93,Male,ew zealand.,Other
93,Male,,Slightly Conservative
93,Male,ew zealand.,Other
93,Female,Outside Seatle,Independen
93,Female,Outside Seatle,Independen
93,Female,Outside Seatle,Independen
93,Male,San Anonio,Libertarian - Left
93,,Oregon,
93,Female,"Gainesville, Florida",Liberal
93,Male,"NYC, USA",Slightly Liberal
93,Male,,Slightly Conservative
93,Male,,Slightly Conservative
93,Male,,
93,Male,,Liberal
93,Male,Olympia Wa,Other
93,Male,ew zealand.,Other
93,Female,,Independen
94,Female,"NE Ohio,",Progressive
94,Male,In your head,Other
94,Female,"NE Ohio,",Progressive
94,Male,In your head,Other
94,Female,"NE Ohio,",Progressive
94,Male,In your head,Other
94,Female,"NE Ohio,",Progressive
94,Male,In your head,Other
94,Male,,Moderat
94,,,
94,,Oregon,
94,Female,"NE Ohio,",Progressive
94,,U.S.,
94,,,
94,,Oregon,
94,Female,"NE Ohio,",Progressive
94,,,Independen
94,Female,"NE Ohio,",Progressive
94,Male,Atlan,Independen
94,Female,"NE Ohio,",Progressive
94,,U.S.,
94,,,
94,Female,,Libertarian - Right
94,Female,,Libertarian - Right
94,Female,,
95,,Oregon,
95,Male,Portlandia,Libertarian - Right
95,Female,Outside Seatle,Independen
95,Male,"Uhland, Texas",Libertarian
95,Male,Portlandia,Libertarian - Right
95,Female,"Gainesville, Florida",Liberal
95,Female,"Gainesville, Florida",Liberal
95,,New Zealan,Independen
95,Male,Portlandia,Libertarian - Right
95,,Oregon,
95,,New Zealan,Independen
95,Male,With Yo Mama,Independen
95,Female,"Gainesville, Florida",Liberal
95,Male,With Yo Mama,Independen
95,Male,,Very Conservative
95,Male,,Very Conservative
95,Male,ew zealand.,Other
95,Female,"Gainesville, Florida",Liberal
95,Male,ew zealand.,Other
95,Male,,Very Conservative
95,Male,,Very Conservative
95,Male,ew zealand.,Other
95,Female,"Gainesville, Florida",Liberal
95,,US,
95,Male,,Very Conservative
96,Female,"Near Kingston, Onario, Canada",Conservative
96,Male,Miami,Independen
96,Female,"Near Kingston, Onario, Canada",Conservative
96,Male,Miami,Independen
96,Female,"Gainesville, Florida",Liberal
96,Female,Outside Seatle,Independen
96,Male,,Very Conservative
96,Female,"Gainesville, Florida",Liberal
96,Female,Outside Seatle,Independen
96,Female,"Gainesville, Florida",Liberal
96,Female,"Gainesville, Florida",Liberal
96,Female,Outside Seatle,Independen
96,Male,,Very Conservative
96,Female,Outside Seatle,Independen
96,Male,,Very Conservative
96,Male,Pitsburgh,Independen
96,Female,Outside Seatle,Independen
96,Female,"Gainesville, Florida",Liberal
96,Male,Pitsburgh,Independen
96,Female,"Gainesville, Florida",Liberal
96,Male,"Smackover, AR.",Very Conservative
96,Female,"Near Kingston, Onario, Canada",Conservative
96,Male,,Very Conservative
96,Female,"Near Kingston, Onario, Canada",Conservative
96,,,Cenrist
97,,,Communist
97,Male,,
97,,'Murica,Independen
97,,,Communist
97,,,Communist
97,Male,foothills of destin,Slightly Liberal
97,Male,foothills of destin,Slightly Liberal
97,Male,Atlan,Independen
97,Male,,Libertarian - Right
97,,,Communist
97,,,Communist
97,,,
97,,,Communist
97,Male,Behind you - run,Other
97,,,Communist
97,Male,"US, California - federalist",Liberal
97,Male,"Corpus Christi, Texas",Libertarian - Left
97,Male,Northern Nevada,Independen
97,,,Communist
97,,,
97,,,Communist
97,Male,"Corpus Christi, Texas",Libertarian - Left
97,,,
97,Male,here,Slightly Liberal
97,,'Murica,Independen
98,Male,MN,Slightly Conservative
98,Male,Atlan,Independen
98,Male,,Independen
98,,New Zealan,Independen
98,,New Zealan,Independen
98,Female,Outside Seatle,Independen
98,Male,Ohio,Libertarian
98,,,
98,Female,Outside Seatle,Independen
98,Female,Outside Seatle,Independen
98,Female,"Gainesville, Florida",Liberal
98,Male,,Independen
98,Male,,Moderat
98,,New Zealan,Independen
98,,Oregon,
98,Male,,Independen
98,Female,"Gainesville, Florida",Liberal
98,Female,Outside Seatle,Independen
98,Female,"Near Kingston, Onario, Canada",Conservative
98,,New Zealan,Independen
98,,New Zealan,Independen
98,,Oregon,
98,Male,,Libertarian
98,Male,,Libertarian
98,Male,,Libertarian
99,Male,Netherlands,Moderat
99,Male,Georgia,Slightly Liberal
99,Male,Third Coast,Other
99,Male,Atlan,Independen
99,Male,,Independen
99,,Oregon,
99,Male,Netherlands,Moderat
99,Female,"Gainesville, Florida",Liberal
99,Male,Netherlands,Moderat
99,Female,"Near Kingston, Onario, Canada",Conservative
99,,,
99,Male,,Independen
99,Male,Netherlands,Moderat
99,Male,,Independen
99,,Oregon,
99,Male,,Very Conservative
99,Male,Menor Ohio,Libertarian
99,Male,Netherlands,Moderat
99,Male,,
99,Male,Menor Ohio,Libertarian
99,Male,SF Bay Area,Conservative
99,Male,"Eugene, Oregon",Independen
99,Male,Netherlands,Moderat
99,Male,Netherlands,Moderat
99,Male,SF Bay Area,Conservative
100,Male,orth carolin,Very Conservative
100,Female,,Progressive
100,Male,AL,Libertarian - Left
100,Male,The Lone Star State.,Conservative
100,,,
100,Female,,
100,Male,The Lone Star State.,Conservative
100,,,
100,Male,The Lone Star State.,Conservative
100,Male,"US, California - federalist",Liberal
100,,,
100,Male,The Lone Star State.,Conservative
100,,,
100,,Oregon,
100,Male,The Lone Star State.,Conservative
100,,,
100,Male,The Lone Star State.,Conservative
100,,,
100,Male,,Other
100,Male,,Moderat
100,Female,"Rolesville, NC",Moderat
100,Male,Atlan,Independen
100,Male,orth carolin,Very Conservative
100,Male,orth carolin,Very Conservative
100,Male,orth carolin,Very Conservative
101,,Oregon,
101,Female,"Gainesville, Florida",Liberal
101,Male,ew zealand.,Other
101,Female,,
101,,,
101,Female,"Gainesville, Florida",Liberal
101,,Oregon,
101,,,
101,,Oregon,
101,,,
101,,Oregon,
101,,,
101,,Oregon,
101,,,
101,Female,"Gainesville, Florida",Liberal
101,,Oregon,
101,,,
101,,,
101,,Oregon,
101,,,
101,Male,ew zealand.,Other
101,Female,"Gainesville, Florida",Liberal
101,Female,"Gainesville, Florida",Liberal
101,Male,ew zealand.,Other
102,Female,"Gainesville, Florida",Liberal
102,Male,"Smackover, AR.",Very Conservative
102,Female,"Gainesville, Florida",Liberal
102,Male,"Louisville, KY",Conservative
102,Female,"Gainesville, Florida",Liberal
102,Male,"Louisville, KY",Conservative
102,Male,,Independen
102,,Oregon,
102,Male,,Independen
102,,Oregon,
102,,Oregon,
102,Male,,Independen
102,,Oregon,
102,Male,,Independen
102,,Oregon,
102,Male,,Independen
102,,Oregon,
102,,Oregon,
102,Female,"Gainesville, Florida",Liberal
102,Female,Not over the edge yet,Slightly Liberal
102,Female,"Gainesville, Florida",Liberal
102,,Oregon,
102,Female,"Gainesville, Florida",Liberal
102,,Oregon,
102,Male,"Smackover, AR.",Very Conservative
103,Female,"Gainesville, Florida",Liberal
103,Male,foothills of destin,Slightly Liberal
103,Female,,Libertarian - Right
103,Male,California,Conservative
103,Female,"Gainesville, Florida",Liberal
103,Female,Not over the edge yet,Slightly Liberal
103,,Oregon,
103,,Oregon,
103,Female,"Gainesville, Florida",Liberal
103,Female,,Libertarian - Right
103,Female,"Gainesville, Florida",Liberal
103,Female,,Libertarian - Right
103,Female,,Libertarian - Right
103,Female,,Libertarian - Right
103,Male,Norfolk Virginia area.,Other
103,Female,"Gainesville, Florida",Liberal
103,Female,,Libertarian - Right
103,Female,"Gainesville, Florida",Liberal
103,Female,"Gainesville, Florida",Liberal
103,,New Zealan,Independen
103,,New Zealan,Independen
103,Female,"Gainesville, Florida",Liberal
103,Female,"Gainesville, Florida",Liberal
103,Male,ew zealand.,Other
103,Female,"Gainesville, Florida",Liberal
104,Male,orth carolin,Very Conservative
104,Male,Sheffield,Other
104,Male,Idaho,Other
104,Male,orth carolin,Very Conservative
104,Male,orth carolin,Very Conservative
104,Male,,Other
104,Male,foothills of destin,Slightly Liberal
104,Male,,Other
104,Male,PNW,Libertarian - Left
104,Male,foothills of destin,Slightly Liberal
104,Male,foothills of destin,Slightly Liberal
104,Female,,
104,Male,orth carolin,Very Conservative
104,Male,Flori-duh,Progressive
104,Male,foothills of destin,Slightly Liberal
104,Male,foothills of destin,Slightly Liberal
104,Female,"Gainesville, Florida",Liberal
104,Male,orth carolin,Very Conservative
104,,Oregon,
104,Female,"Gainesville, Florida",Liberal
104,Female,Outside Seatle,Independen
104,Male,orth carolin,Very Conservative
104,,,
104,Male,Idaho,Other
104,Male,foothills of destin,Slightly Liberal
105,Female,"Gainesville, Florida",Liberal
105,Male,,Libertarian
105,Male,Georgia,Slightly Liberal
105,,Oregon,
105,Male,,
105,Male,Lebanon Oregon,Liberal
105,Female,"Gainesville, Florida",Liberal
105,Female,"Gainesville, Florida",Liberal
105,Male,"Ft Worth, Texas",Cenrist
105,Female,"Gainesville, Florida",Liberal
105,Female,"Gainesville, Florida",Liberal
105,Male,"Ft Worth, Texas",Cenrist
105,Male,Lebanon Oregon,Liberal
105,,,Privat
105,Female,"Gainesville, Florida",Liberal
105,Female,"Gainesville, Florida",Liberal
105,Male,,
105,Male,Seatle Area,Independen
105,Male,"Ft Worth, Texas",Cenrist
105,Female,"Gainesville, Florida",Liberal
105,,,
105,,Oregon,
105,Female,"Near Kingston, Onario, Canada",Conservative
105,Male,"Meridian, Idaho",Cenrist
105,Male,"Meridian, Idaho",Cenrist
106,,,Liberal
106,Female,Outside Seatle,Independen
106,Female,,Independen
106,,,Liberal
106,Female,Outside Seatle,Independen
106,Male,Washington,Independen
106,,,Cenrist
106,,,Liberal
106,,Europe,
106,,,Liberal
106,,Europe,
106,,,Cenrist
106,,,Liberal
106,,,Cenrist
106,Male,The Lone Star State.,Conservative
106,,,Cenrist
106,,,Liberal
106,Male,The Lone Star State.,Conservative
106,Male,The Lone Star State.,Conservative
106,,,Liberal
106,Male,The Lone Star State.,Conservative
106,Male,,Slightly Conservative
106,Female,Outside Seatle,Independen
106,Female,Outside Seatle,Independen
106,Female,Outside Seatle,Independen
107,Male,Sheffield,Other
108,Female,,Progressive
108,Male,Miami,Independen
108,,,
108,Male,"Smackover, AR.",Very Conservative
108,Male,,Independen
108,,,Conservative
108,Male,Southern California,Conservative
108,Female,Outside Seatle,Independen
108,Female,Outside Seatle,Independen
108,Female,"Gainesville, Florida",Liberal
108,Female,Outside Seatle,Independen
108,,,Privat
108,Female,Outside Seatle,Independen
108,,,
108,,,
108,Female,Outside Seatle,Independen
108,Female,Outside Seatle,Independen
108,,,
108,,,Conservative
108,Female,Outside Seatle,Independen
108,Female,"Gainesville, Florida",Liberal
108,Female,,Progressive
108,Female,,Progressive
108,Male,,Independen
108,Female,"Near Kingston, Onario, Canada",Conservative
109,,,
109,Male,American Refugee in Europe,Independen
109,Male,Peoples Republic of California AKA Taxifornia,Libertarian - Right
109,,,
109,,,
109,,,
109,Male,Peoples Republic of California AKA Taxifornia,Libertarian - Right
109,Female,"Near Kingston, Onario, Canada",Conservative
109,Female,"Near Kingston, Onario, Canada",Conservative
109,,New Zealan,Independen
109,,New Zealan,Independen
109,Female,Outside Seatle,Independen
109,Female,Outside Seatle,Independen
109,,Oregon,
109,,,
109,,,
109,Female,Outside Seatle,Independen
109,Female,"Gainesville, Florida",Liberal
109,Male,,Moderat
109,Female,"Near Kingston, Onario, Canada",Conservative
109,Male,"Sarasota, Florida and Sydney, Australia",Progressive
109,Male,Over the edge...,
109,Male,,Moderat
109,,,
109,Female,"Near Kingston, Onario, Canada",Conservative
